Timestamp,Symbol,Action,Quantity,Price,Status,Mode,StrategyID,OrderID
2026-01-22T17:44:46.346664,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.346856,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.347036,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.347219,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.347417,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.347635,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.347867,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.348044,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.348237,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.348423,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.348610,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.348792,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.348967,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.349176,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.349424,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.349623,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.349841,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.350040,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.350285,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.350504,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.350759,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.350979,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.351310,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.351548,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.351783,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.352016,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.352240,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.352499,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.352744,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.352959,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.353221,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.353419,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.353644,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.353879,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.354072,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.354275,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.354519,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.354798,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.355034,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.355240,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.355453,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.355679,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.355894,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.356079,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.356330,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.356523,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.356722,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.356948,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.357185,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.357380,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.357579,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.357797,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.357994,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.358214,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.358429,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.358628,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.358824,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.359082,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.359276,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.359459,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.359691,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.359924,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.360145,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.360341,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.360554,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.360780,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.360949,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.361145,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.361343,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.361534,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.361708,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.361903,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.362106,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.362317,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.362485,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.362669,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.362862,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.363058,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.363295,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.363494,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.363681,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.363876,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.364090,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.364319,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.364527,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.364742,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.364972,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.365182,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.365374,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.365567,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.365776,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.365975,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.366166,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.366374,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.366567,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.366788,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.366979,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.367285,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.367583,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.367868,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.368126,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.368373,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.368586,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.368837,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.369054,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.369306,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.369554,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.369752,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.369934,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.370172,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.370415,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.377311,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.377562,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.377794,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.378022,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.378259,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.378487,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.378708,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.378899,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.379106,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.379305,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.379511,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.379706,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.379901,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.380110,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.380312,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.380505,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.380707,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.380902,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.381195,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.381392,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.381570,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.381778,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.381965,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.382180,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.382401,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.382614,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.382806,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.382986,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.383214,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.383506,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.383745,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.384038,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.384274,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.384526,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.384800,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.385052,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.385279,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.385491,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.385680,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.385902,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.386152,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.386402,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.386598,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.386788,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.386980,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.387250,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.387465,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.387677,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.387869,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.388068,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.388298,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.388497,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.388693,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.388885,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.389096,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.389294,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.389489,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.389708,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.389898,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.390070,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.390250,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.390430,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.390642,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.390790,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.390996,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.391217,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.391409,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.391647,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.391888,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.392083,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.392269,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.392471,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.392670,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.392894,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.393121,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.393327,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.393540,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.393750,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.393971,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.394169,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.394398,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.394603,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.394797,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.394996,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.395189,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.395457,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.395691,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.395974,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.396170,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.396345,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.396549,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.396743,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.396949,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.397165,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.397365,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.397595,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.397811,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.398017,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.398226,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.398424,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.398648,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.398835,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.399034,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.399242,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.399421,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.399632,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.399835,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.400071,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.400277,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.400497,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.400802,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.401054,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.401286,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
2026-01-22T17:44:46.401499,NSE_FO|NIFTY,SELL,1,19500.0,FILLED,PAPER,UNKNOWN,N/A
